StateID,Time(s),Position(m),Speed(m/s),Acceleration(m/s^2),constrainedPosition(m),desiredPosition(m),expectedDeisiredPosition(m),deviatedDesiredDisplacement(m)
0,0.0,-63.33,0.00,0.00,0.00,0.00,0.00,0.00
1,1.2,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
2,2.4,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
3,3.6,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
4,4.8,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
5,6.0,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
6,7.2,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
7,8.4,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
8,9.6,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
9,10.8,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
10,12.0,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
11,13.2,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
12,14.4,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
13,15.6,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
14,16.8,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
15,18.0,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
16,19.2,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
17,20.4,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
18,21.6,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
19,22.8,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
20,24.0,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
21,25.2,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
22,26.4,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
23,27.6,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
24,28.8,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
25,30.0,-63.33,0.00,0.00,-63.33,-61.98,-61.98,0.00
